"Total Nacional","Comunidades y Ciudades Autónomas","Grupos de usuarios e importe","periodo","Total"
"Total Nacional","12 Galicia","Importe facturado por el agua suministrada",2007,"89.965"
"Total Nacional","12 Galicia","Importe facturado por el agua suministrada",2006,"115.060"
"Total Nacional","12 Galicia","Importe facturado por el agua suministrada",2005,"109.598"
"Total Nacional","12 Galicia","Importe facturado por el agua suministrada",2004,"122.106"
"Total Nacional","12 Galicia","Importe facturado por el agua suministrada",2003,"119.515"
"Total Nacional","12 Galicia","Importe facturado por el agua suministrada",2002,"134.228"
"Total Nacional","12 Galicia","Importe facturado por el agua suministrada",2001,"134.023"
"Total Nacional","12 Galicia","Importe facturado por el agua suministrada",2000,"114.661"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2020,"2.594"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2018,"1.493"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2016,"8.314"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2014,"13.472"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2013,"10.238"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2012,"9.305"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2011,"676"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2010,"6.121"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2009,"3.336"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2008,"7.282"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2007,"4.287"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2006,"5.111"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2005,"5.485"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2004,"3.143"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2003,"7.531"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2002,"4.932"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2001,"7.677"
"Total Nacional","12 Galicia","Importe total de la inversión en los servicios de suministro",2000,"18"
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2020,"16.412"
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2018,"15.242"
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2016,"15.649"
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2014,"15.883"
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2013,"17.647"
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2012,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2011,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2010,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2009,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2008,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2007,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2006,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2005,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2004,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2003,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2002,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2001,".."
"Total Nacional","12 Galicia","Longitud de la red de suministro (km)",2000,".."
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2020,"436.216"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2018,"421.750"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2016,"418.022"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2014,"406.951"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2013,"414.258"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2012,"429.556"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2011,"446.421"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2010,"440.375"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2009,"450.493"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2008,"460.768"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2007,"465.111"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2006,"450.694"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2005,"489.181"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2004,"510.612"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2003,"522.697"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2002,"487.808"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2001,"495.169"
"Total Nacional","13 Madrid, Comunidad de","Volumen total de agua registrada y distribuida por tipo de usuario",2000,"482.722"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2020,"63.615"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2018,"67.964"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2016,"77.304"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2014,"73.898"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2013,"78.846"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2012,"85.034"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2011,"88.826"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2010,"82.585"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2009,"80.484"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2008,"83.971"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2007,"87.494"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2006,"90.545"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2005,"119.732"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2004,"124.020"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2003,"109.541"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2002,"94.818"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2001,"95.936"
"Total Nacional","13 Madrid, Comunidad de","- Sectores económicos",2000,"87.196"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2020,"317.737"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2018,"301.111"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2016,"312.768"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2014,"304.840"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2013,"304.968"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2012,"315.483"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2011,"327.883"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2010,"322.800"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2009,"333.616"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2008,"324.291"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2007,"331.174"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2006,"325.035"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2005,"345.347"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2004,"362.438"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2003,"346.018"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2002,"334.134"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2001,"338.263"
"Total Nacional","13 Madrid, Comunidad de","- Hogares",2000,"334.798"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2020,"54.864"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2018,"52.675"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2016,"27.950"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2014,"28.213"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2013,"30.444"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2012,"29.039"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2011,"29.712"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2010,"34.990"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2009,"36.393"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2008,"52.506"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2007,"46.443"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2006,"35.114"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2005,"24.102"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2004,"24.154"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2003,"67.138"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2002,"58.856"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2001,"60.970"
"Total Nacional","13 Madrid, Comunidad de","- Consumos municipales",2000,"60.728"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2020,"542.393"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2018,"523.861"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2016,"553.132"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2014,"531.721"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2013,"528.363"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2012,"525.474"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2011,"471.687"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2010,"459.560"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2009,"481.402"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2008,"464.376"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2007,"380.957"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2006,"378.298"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2005,"369.212"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2004,"353.148"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2003,"341.540"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2002,"298.201"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2001,"283.335"
"Total Nacional","13 Madrid, Comunidad de","Importe facturado por el agua suministrada",2000,"282.680"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2020,"80.532"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2018,"44.759"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2016,"80.711"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2014,"39.448"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2013,"37.741"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2012,"43.288"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2011,"45.130"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2010,"45.245"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2009,"56.597"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2008,"99.579"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2007,"100.760"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2006,"39.955"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2005,"30.609"
"Total Nacional","13 Madrid, Comunidad de","Importe total de la inversión en los servicios de suministro",2004,"30.613"
